brand,processor_brand,processor_name,warranty,weight_Casual,Number of Ratings,Number of Reviews
-0.15940080523902636,0.42704338538479686,-0.8950112335715515,-1.205169671051447,0.7278745252468392,-0.2703184007082086,-0.265512962329209
0.3450044825721395,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,-0.28990809523360517,-0.2888499504570728
0.8494097703833053,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,0.47595567644975534,0.44237567754932516
0.3450044825721395,0.42704338538479686,-0.8950112335715515,0.3676788826936618,-1.3738631664034087,0.7287560200870156,0.6057345944443715
-1.1682113808613581,-1.6718294236340985,2.221786680323349,-1.205169671051447,0.7278745252468392,-0.29363946561939497,-0.296628946499694
-0.15940080523902636,-1.6718294236340985,1.5291649216800378,0.3676788826936618,0.7278745252468392,0.3117753794750033,0.3568067210804914
0.8494097703833053,0.42704338538479686,-0.8950112335715515,-1.205169671051447,0.7278745252468392,-0.28617672484781537,-0.2888499504570728
0.8494097703833053,0.42704338538479686,-0.5487003542498958,1.9405274364387706,0.7278745252468392,-0.25259439137570694,-0.23439697815872398
0.8494097703833053,0.42704338538479686,-0.8950112335715515,0.3676788826936618,-1.3738631664034087,-0.19475815039596475,-0.19550199794561773
0.8494097703833053,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,-0.2852438822513679,-0.296628946499694
-1.1682113808613581,0.42704338538479686,-0.8950112335715515,0.3676788826936618,0.7278745252468392,3.4451936609420044,3.7406699996207373
-0.15940080523902636,0.42704338538479686,-0.5487003542498958,-1.205169671051447,0.7278745252468392,-0.28804241004071024,-0.2888499504570728
-0.15940080523902636,0.42704338538479686,-0.20238947492824025,0.3676788826936618,-1.3738631664034087,-0.2908409378300526,-0.296628946499694
1.858220346005637,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,-0.28990809523360517,-0.2888499504570728
-0.15940080523902636,0.42704338538479686,-0.5487003542498958,0.3676788826936618,0.7278745252468392,-0.29363946561939497,-0.296628946499694
0.8494097703833053,0.42704338538479686,-0.5487003542498958,0.3676788826936618,0.7278745252468392,-0.030577853421212692,-0.016585088965328863
-0.6638060930501922,0.42704338538479686,-0.20238947492824025,-1.205169671051447,-1.3738631664034087,-0.10054104815477181,0.08454185958874745
-1.1682113808613581,0.42704338538479686,-0.8950112335715515,0.3676788826936618,0.7278745252468392,-0.2777811414797883,-0.2888499504570728
1.858220346005637,0.42704338538479686,0.14392140439341536,0.3676788826936618,0.7278745252468392,-0.29363946561939497,-0.296628946499694
0.3450044825721395,-1.6718294236340985,1.5291649216800378,0.3676788826936618,-1.3738631664034087,-0.21341500232491387,-0.1799440058603752
-1.1682113808613581,0.42704338538479686,-0.20238947492824025,0.3676788826936618,0.7278745252468392,-0.26098997474373403,-0.265512962329209
-1.1682113808613581,-1.6718294236340985,2.221786680323349,0.3676788826936618,0.7278745252468392,-0.10333957594411418,-0.024364085007950117
-1.1682113808613581,0.42704338538479686,-0.8950112335715515,-1.205169671051447,-1.3738631664034087,-0.25912428955083916,-0.2499549702439665
-1.1682113808613581,0.42704338538479686,-1.241322112893207,-1.205169671051447,0.7278745252468392,0.29591705533539653,0.4190386894214614
0.3450044825721395,0.42704338538479686,-0.8950112335715515,-1.205169671051447,0.7278745252468392,-0.0035254181242364985,-0.08659605334892016
-1.672616668672524,2.525916194403692,0.490232283715071,0.3676788826936618,0.7278745252468392,0.3033797961069762,0.2479007764837938
-0.15940080523902636,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,0.14479655471090883,0.061204871460883686
-1.1682113808613581,0.42704338538479686,-0.8950112335715515,-1.205169671051447,0.7278745252468392,-0.2908409378300526,-0.296628946499694
0.8494097703833053,-1.6718294236340985,1.8754758010016934,0.3676788826936618,0.7278745252468392,-0.29363946561939497,-0.296628946499694
-1.1682113808613581,0.42704338538479686,-0.5487003542498958,0.3676788826936618,0.7278745252468392,-0.273116928497551,-0.2810709544144515
-0.15940080523902636,-1.6718294236340985,1.1828540423583822,-1.205169671051447,-1.3738631664034087,-0.2768482988833408,-0.265512962329209
0.3450044825721395,-1.6718294236340985,1.8754758010016934,0.3676788826936618,0.7278745252468392,-0.2777811414797883,-0.2810709544144515
-1.672616668672524,2.525916194403692,0.490232283715071,0.3676788826936618,0.7278745252468392,-0.25446007656860187,-0.23439697815872398
0.8494097703833053,-1.6718294236340985,1.5291649216800378,-1.205169671051447,0.7278745252468392,-0.0408391219821347,-0.10993304147678393
1.858220346005637,0.42704338538479686,-0.8950112335715515,-1.205169671051447,0.7278745252468392,-0.29363946561939497,-0.296628946499694
-1.1682113808613581,-1.6718294236340985,1.8754758010016934,-1.205169671051447,-1.3738631664034087,-0.24046743762189005,-0.2732919583718303
0.3450044825721395,0.42704338538479686,-0.8950112335715515,0.3676788826936618,0.7278745252468392,-0.29363946561939497,-0.296628946499694
-0.15940080523902636,0.42704338538479686,-0.8950112335715515,-1.205169671051447,0.7278745252468392,-0.2787139840762357,-0.296628946499694
1.858220346005637,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,-0.29363946561939497,-0.296628946499694
-0.15940080523902636,0.42704338538479686,-0.8950112335715515,0.3676788826936618,-1.3738631664034087,-0.25259439137570694,-0.2810709544144515
0.3450044825721395,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,-0.2777811414797883,-0.2888499504570728
-1.1682113808613581,0.42704338538479686,0.8365431630367266,-1.205169671051447,0.7278745252468392,-0.29363946561939497,-0.296628946499694
-1.1682113808613581,0.42704338538479686,-1.241322112893207,-1.205169671051447,0.7278745252468392,-0.29363946561939497,-0.296628946499694
0.3450044825721395,0.42704338538479686,-0.8950112335715515,0.3676788826936618,-1.3738631664034087,0.7231589645083308,0.45015467359194644
-1.1682113808613581,-1.6718294236340985,1.8754758010016934,-1.205169671051447,-1.3738631664034087,0.7017035847900394,0.831325479680388
-1.1682113808613581,0.42704338538479686,-0.5487003542498958,0.3676788826936618,0.7278745252468392,-0.283378197058473,-0.296628946499694
0.8494097703833053,0.42704338538479686,-1.241322112893207,-1.205169671051447,0.7278745252468392,-0.27591545628689335,-0.2888499504570728
-0.15940080523902636,0.42704338538479686,-0.5487003542498958,0.3676788826936618,0.7278745252468392,-0.2647213451295239,-0.25773396628658773
-0.15940080523902636,0.42704338538479686,-0.8950112335715515,0.3676788826936618,-1.3738631664034087,-0.29363946561939497,-0.296628946499694
0.3450044825721395,0.42704338538479686,-0.5487003542498958,-1.205169671051447,0.7278745252468392,-0.29363946561939497,-0.296628946499694
0.3450044825721395,-1.6718294236340985,1.5291649216800378,0.3676788826936618,0.7278745252468392,-0.2787139840762357,-0.265512962329209
-0.15940080523902636,0.42704338538479686,-0.5487003542498958,0.3676788826936618,-1.3738631664034087,-0.10800378892635146,-0.1643860137751327
0.3450044825721395,-1.6718294236340985,2.221786680323349,0.3676788826936618,0.7278745252468392,-0.29363946561939497,-0.296628946499694
-1.1682113808613581,-1.6718294236340985,2.221786680323349,0.3676788826936618,0.7278745252468392,-0.29363946561939497,-0.296628946499694
0.3450044825721395,-1.6718294236340985,1.5291649216800378,0.3676788826936618,-1.3738631664034087,-0.11080231671569382,-0.1488280216898902
1.3538150581944712,0.42704338538479686,-0.5487003542498958,-1.205169671051447,0.7278745252468392,-0.09027977959384981,-0.08659605334892016
0.3450044825721395,0.42704338538479686,-0.5487003542498958,0.3676788826936618,0.7278745252468392,-0.2908409378300526,-0.296628946499694
0.8494097703833053,0.42704338538479686,-0.5487003542498958,1.9405274364387706,-1.3738631664034087,-0.29363946561939497,-0.296628946499694
-1.1682113808613581,0.42704338538479686,-0.5487003542498958,0.3676788826936618,0.7278745252468392,-0.29363946561939497,-0.296628946499694
-0.15940080523902636,0.42704338538479686,-0.8950112335715515,0.3676788826936618,-1.3738631664034087,-0.2414002802183375,-0.24217597420134526
-1.1682113808613581,0.42704338538479686,0.8365431630367266,0.3676788826936618,0.7278745252468392,4.128967284137989,4.821950449545091
